# path	reason
# crates/fluxheim-tls intentionally has no entry: TLS policy/planning must stay Pingora-free.
src/admin.rs	Current Pingora admin HTTP app/listener adapter until native admin runtime cutover.
src/background.rs	Current Pingora background service/shutdown adapter until native task supervisor cutover.
src/cache.rs	Temporary Pingora cache storage adapter; removed with native cache/runtime cutover.
src/compression.rs	Temporary Pingora response adapter for compression errors.
src/flux_error.rs	Narrow Fluxheim-to-Pingora error conversion boundary.
src/headers.rs	Current Pingora request/response header mutation adapter until native HTTP cutover.
src/http_types.rs	Narrow Pingora request/response header type aliases during HTTP runtime migration.
src/load_balancer.rs	Narrow request-header adapter for load-balancer request view.
src/proxy.rs	Current Pingora ProxyHttp runtime adapter until native HTTP cutover.
src/proxy_cache.rs	Current Pingora cache request/response adapter until native cache/runtime cutover.
src/proxy_protocol.rs	Current Pingora L4 connector adapter for HTTP upstream PROXY protocol.
src/runtime.rs	Current Pingora server/listener/TLS bootstrap adapter until native runtime cutover.
src/stream_proxy.rs	Current Pingora service wrapper for the Fluxheim-owned stream proxy until native service supervisor cutover.
src/udp_proxy.rs	Current Pingora service wrapper for the beta UDP proxy until native service supervisor cutover.
src/upstream_tls.rs	Current Pingora upstream TLS material adapter until native upstream connector cutover.
src/web.rs	Current Pingora session adapter for static web responses until native HTTP cutover.
